combat_id,timestamp,event,source,target,spell_name,amount,effective_amount,type
22,3/4/2026 20:23:54.0471,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
22,3/4/2026 20:23:54.2651,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
22,3/4/2026 20:23:54.2651,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
22,3/4/2026 20:23:54.2651,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
22,3/4/2026 20:23:54.8471,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,5956,5956,damage
22,3/4/2026 20:23:55.2471,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
22,3/4/2026 20:23:55.2481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
22,3/4/2026 20:23:55.2481,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
22,3/4/2026 20:23:55.3481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,61,61,damage
22,3/4/2026 20:23:55.6821,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
22,3/4/2026 20:23:55.9991,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,749,749,heal
22,3/4/2026 20:23:56.0001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,2048,2048,damage
22,3/4/2026 20:23:56.0001,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
22,3/4/2026 20:23:56.0991,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shining Righteousness,2404,2404,damage
0,3/4/2026 20:23:56.1011,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3746,884,heal
0,3/4/2026 20:23:56.1011,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:23:56.3841,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:23:57.1161,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
0,3/4/2026 20:23:57.2491,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:23:58.1531,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
0,3/4/2026 20:23:58.2521,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,29,0,heal
0,3/4/2026 20:23:59.1171,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:23:59.3161,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
23,3/4/2026 20:30:11.9391,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2025,2025,damage
23,3/4/2026 20:30:13.5111,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,2088,2088,damage
23,3/4/2026 20:30:15.4961,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
23,3/4/2026 20:30:15.4961,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,3457,456,heal
23,3/4/2026 20:30:15.4971,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
23,3/4/2026 20:30:15.4991,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
23,3/4/2026 20:30:15.4991,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
23,3/4/2026 20:30:15.7461,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2263,2263,damage
23,3/4/2026 20:30:17.1671,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
23,3/4/2026 20:30:17.1731,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
23,3/4/2026 20:30:17.1771,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2269,2269,damage
23,3/4/2026 20:30:17.5631,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
23,3/4/2026 20:30:17.5631,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Vile Vial's Bile,1674,759,heal
23,3/4/2026 20:30:17.9461,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
23,3/4/2026 20:30:18.7131,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
23,3/4/2026 20:30:19.5971,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
23,3/4/2026 20:30:19.8481,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,6601,6601,damage
23,3/4/2026 20:30:19.9651,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,10174,1480,heal
23,3/4/2026 20:30:19.9651,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1153,1153,damage
23,3/4/2026 20:30:20.3651,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
23,3/4/2026 20:30:20.5811,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
23,3/4/2026 20:30:21.1681,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,3964,3964,damage
23,3/4/2026 20:30:21.1681,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,6111,1085,heal
23,3/4/2026 20:30:21.2841,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,2305,2305,damage
23,3/4/2026 20:30:21.6661,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
23,3/4/2026 20:30:22.5681,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
23,3/4/2026 20:30:22.8851,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
23,3/4/2026 20:30:22.8861,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,5514,5514,damage
23,3/4/2026 20:30:22.9851,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1152,1152,damage
23,3/4/2026 20:30:23.7181,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
23,3/4/2026 20:30:23.7191,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,844,844,damage
23,3/4/2026 20:30:24.2701,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
23,3/4/2026 20:30:24.2701,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1729,1729,heal
23,3/4/2026 20:30:24.2731,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
23,3/4/2026 20:30:24.2731,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
23,3/4/2026 20:30:24.2731,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
23,3/4/2026 20:30:24.2731,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
23,3/4/2026 20:30:24.4031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Hammer of Wrath,2798,2798,damage
23,3/4/2026 20:30:24.5031,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,3019,954,heal
23,3/4/2026 20:30:24.5031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1152,1152,damage
23,3/4/2026 20:30:24.5031,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
23,3/4/2026 20:30:25.3031,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
23,3/4/2026 20:30:25.3031,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Melee,-1,-1,damage
23,3/4/2026 20:30:25.3041,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
23,3/4/2026 20:30:25.3041,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,121,121,damage
23,3/4/2026 20:30:25.5371,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
23,3/4/2026 20:30:26.1871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
23,3/4/2026 20:30:26.1871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
23,3/4/2026 20:30:26.1871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
23,3/4/2026 20:30:26.1881,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,749,0,heal
23,3/4/2026 20:30:26.1891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,4053,4053,damage
23,3/4/2026 20:30:26.1891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,2015,2015,damage
23,3/4/2026 20:30:26.1921,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
23,3/4/2026 20:30:26.2871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shining Righteousness,4995,4995,damage
23,3/4/2026 20:30:26.2891,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,7493,0,heal
23,3/4/2026 20:30:26.4061,SPELL_DAMAGE,Sacred Weapon,Sea Jewel,Forge's Reckoning,3021,3021,damage
0,3/4/2026 20:30:26.5391,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3746,0,heal
0,3/4/2026 20:30:26.6371,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:30:27.3711,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,29,0,heal
0,3/4/2026 20:30:27.6031,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:30:28.2551,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:30:29.3621,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,59,0,heal
0,3/4/2026 20:30:30.2711,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:30:31.2711,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:30:32.2921,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:30:33.2421,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:30:34.3111,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:30:35.2771,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
0,3/4/2026 20:30:36.2771,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:30:47.2721,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Flash of Light,10022,0,heal
0,3/4/2026 20:30:47.2731,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lesser Weapon,1281,0,heal
24,3/4/2026 20:54:53.7131,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2067,2067,damage
24,3/4/2026 20:54:55.3331,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Holy Shock,2053,2053,damage
24,3/4/2026 20:54:59.0211,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Holy Shock,2024,2024,damage
24,3/4/2026 20:55:01.1201,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
24,3/4/2026 20:55:01.1211,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1728,1728,heal
24,3/4/2026 20:55:01.1221,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
24,3/4/2026 20:55:01.1231,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,59,59,damage
24,3/4/2026 20:55:01.1231,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,62,62,damage
24,3/4/2026 20:55:01.1241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
24,3/4/2026 20:55:01.1241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
24,3/4/2026 20:55:01.1241,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
24,3/4/2026 20:55:01.1251,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
24,3/4/2026 20:55:01.2351,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Judgment,2255,2255,damage
24,3/4/2026 20:55:01.9871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,120,120,damage
24,3/4/2026 20:55:01.9871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
24,3/4/2026 20:55:02.1201,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
24,3/4/2026 20:55:02.1201,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Vile Vial's Bile,3350,2665,heal
24,3/4/2026 20:55:02.1201,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
24,3/4/2026 20:55:02.8871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
24,3/4/2026 20:55:02.8871,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
24,3/4/2026 20:55:02.8981,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
24,3/4/2026 20:55:03.1211,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
24,3/4/2026 20:55:03.1221,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,3286,3286,damage
24,3/4/2026 20:55:03.2211,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,2305,2305,damage
24,3/4/2026 20:55:03.3541,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
24,3/4/2026 20:55:03.7711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
24,3/4/2026 20:55:03.7711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
24,3/4/2026 20:55:03.7711,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
24,3/4/2026 20:55:04.1211,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
24,3/4/2026 20:55:04.5721,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,749,749,heal
24,3/4/2026 20:55:04.5731,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2042,2042,damage
24,3/4/2026 20:55:04.7541,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,2016,2016,damage
24,3/4/2026 20:55:04.7541,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,2039,2039,damage
24,3/4/2026 20:55:04.7551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shining Righteousness,2439,2439,damage
24,3/4/2026 20:55:04.7551,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Lesser Weapon,1152,1152,damage
24,3/4/2026 20:55:04.8721,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
24,3/4/2026 20:55:04.8731,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
24,3/4/2026 20:55:04.8731,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
24,3/4/2026 20:55:04.8731,SPELL_DAMAGE,Sacred Weapon,Sea Jewel,Forge's Reckoning,3021,3021,damage
24,3/4/2026 20:55:04.8731,SPELL_DAMAGE,Sacred Weapon,Tideshell Crab,Forge's Reckoning,3021,3021,damage
24,3/4/2026 20:55:04.9891,SPELL_DAMAGE,Sacred Weapon,Sea Jewel,Forge's Reckoning,3021,3021,damage
24,3/4/2026 20:55:04.9891,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
24,3/4/2026 20:55:05.1231,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
24,3/4/2026 20:55:05.5391,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
24,3/4/2026 20:55:05.5391,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
24,3/4/2026 20:55:05.5391,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
24,3/4/2026 20:55:05.9071,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Crusader Strike,3894,3894,damage
24,3/4/2026 20:55:05.9081,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Avenging Crusader,6003,678,heal
24,3/4/2026 20:55:05.9081,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,1152,1152,damage
24,3/4/2026 20:55:06.0741,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
24,3/4/2026 20:55:06.4901,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,119,119,damage
24,3/4/2026 20:55:06.4901,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
24,3/4/2026 20:55:06.6071,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,61,61,damage
24,3/4/2026 20:55:07.1251,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
24,3/4/2026 20:55:07.1261,SWING_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Melee,-1,-1,damage
24,3/4/2026 20:55:07.2931,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,30,heal
24,3/4/2026 20:55:07.2931,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Truth Prevails,1728,302,heal
24,3/4/2026 20:55:07.2951,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Divine Guidance,961,961,damage
24,3/4/2026 20:55:07.2951,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Divine Guidance,1921,1921,damage
24,3/4/2026 20:55:07.2951,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
24,3/4/2026 20:55:07.2951,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
24,3/4/2026 20:55:07.2951,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Sacred Weapon,2248,0,heal
24,3/4/2026 20:55:07.3931,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
24,3/4/2026 20:55:07.3931,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
24,3/4/2026 20:55:07.3931,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
24,3/4/2026 20:55:07.3931,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,120,120,damage
24,3/4/2026 20:55:07.3931,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Hammer of Wrath,2788,2788,damage
24,3/4/2026 20:55:07.3971,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3747,0,heal
24,3/4/2026 20:55:07.4011,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lesser Weapon,2306,2306,damage
24,3/4/2026 20:55:07.4021,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Divine Guidance,961,961,damage
24,3/4/2026 20:55:08.0591,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
24,3/4/2026 20:55:08.1591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,60,60,damage
24,3/4/2026 20:55:08.1591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,121,121,damage
24,3/4/2026 20:55:08.1591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Consecration,59,59,damage
24,3/4/2026 20:55:08.1591,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,60,60,damage
24,3/4/2026 20:55:08.3421,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,60,heal
24,3/4/2026 20:55:08.5431,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Lightforged Blessing,1498,540,heal
24,3/4/2026 20:55:08.5451,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Sea Jewel,Shield of the Righteous,1995,1995,damage
24,3/4/2026 20:55:08.5461,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Shield of the Righteous,1995,1995,damage
24,3/4/2026 20:55:08.5461,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,7493,0,heal
24,3/4/2026 20:55:09.0931,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,122,122,damage
24,3/4/2026 20:55:09.0931,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
24,3/4/2026 20:55:09.0941,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Consecration,122,122,damage
24,3/4/2026 20:55:09.0951,SPELL_DAMAGE,Auraka-TheMaelstrom-EU,Tideshell Crab,Lightning Strike,422,422,damage
24,3/4/2026 20:55:09.0951,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Brought to Light,3746,0,heal
0,3/4/2026 20:55:09.3281,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:55:10.0931,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:55:10.3431,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:55:11.0261,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:55:11.3941,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 20:55:12.1271,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,60,0,heal
0,3/4/2026 20:55:12.3441,SPELL_PERIODIC_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Golden Path,30,0,heal
0,3/4/2026 22:58:33.9961,SPELL_HEAL,Auraka-TheMaelstrom-EU,Auraka-TheMaelstrom-EU,Holy Light,30841,0,heal
